Function,Parameter name,Parameter type,Parameter tune value,Amount seeds,Mean score
KatsuuraEvaluation,cross_interval,tune,620,10,9.092172160344937
KatsuuraEvaluation,cross_interval,tune,630,10,8.918248153081397
KatsuuraEvaluation,cross_interval,tune,640,10,8.9431330295399
KatsuuraEvaluation,cross_interval,tune,650,10,8.9653088665824
KatsuuraEvaluation,cross_interval,tune,660,10,8.927125411173515
KatsuuraEvaluation,cross_interval,tune,670,10,8.9495179280381
KatsuuraEvaluation,cross_interval,tune,680,10,8.675403251910986
KatsuuraEvaluation,cross_interval,tune,690,10,8.99000731407995
KatsuuraEvaluation,cross_interval,tune,700,10,9.103720424256334
KatsuuraEvaluation,cross_interval,tune,710,10,8.955150860308448
KatsuuraEvaluation,cross_interval,tune,720,10,8.899077457328458
KatsuuraEvaluation,cross_interval,tune,730,10,8.997851335620638
KatsuuraEvaluation,cross_interval,tune,740,10,8.67517913512758
KatsuuraEvaluation,cross_interval,tune,750,10,8.917177785824148
KatsuuraEvaluation,cross_interval,tune,760,10,8.992614415760846
KatsuuraEvaluation,cross_interval,tune,770,10,8.892133340605854
KatsuuraEvaluation,cross_interval,tune,780,10,8.942745801315924
KatsuuraEvaluation,cross_interval,tune,790,10,8.941041404672061
KatsuuraEvaluation,cross_interval,tune,800,10,8.893710659504364
KatsuuraEvaluation,cross_interval,tune,810,10,8.949663437652287
KatsuuraEvaluation,cross_interval,tune,820,10,8.86353582165333
KatsuuraEvaluation,cross_interval,tune,830,10,8.831560093797801
KatsuuraEvaluation,cross_interval,tune,840,10,8.758582210412634
KatsuuraEvaluation,cross_interval,tune,850,10,8.871820865588527
KatsuuraEvaluation,cross_interval,tune,860,10,9.071508876457074
KatsuuraEvaluation,cross_interval,tune,870,10,8.621968108384424
KatsuuraEvaluation,cross_interval,tune,880,10,8.934746721209876
KatsuuraEvaluation,cross_interval,tune,890,10,8.7406777960995
KatsuuraEvaluation,cross_interval,tune,900,10,8.935190327652805
KatsuuraEvaluation,cross_interval,tune,910,10,9.053394253848378
KatsuuraEvaluation,cross_interval,tune,920,10,8.9376941251176
KatsuuraEvaluation,cross_interval,tune,930,10,8.916375441203828
KatsuuraEvaluation,cross_interval,tune,940,10,8.796099561953051
KatsuuraEvaluation,cross_interval,tune,950,10,8.716794748028326
KatsuuraEvaluation,cross_interval,tune,960,10,8.988279800463628
KatsuuraEvaluation,cross_interval,tune,970,10,9.049851524293883
KatsuuraEvaluation,cross_interval,tune,980,10,8.775751385414722
KatsuuraEvaluation,cross_interval,tune,990,10,8.912092278161495
KatsuuraEvaluation,cross_interval,tune,1000,10,8.921741076361847
KatsuuraEvaluation,cross_interval,tune,1010,10,8.82554351452649
KatsuuraEvaluation,cross_interval,tune,1020,10,8.991087247027856
KatsuuraEvaluation,cross_interval,tune,1030,10,8.84052006615373
KatsuuraEvaluation,cross_interval,tune,1040,10,8.817847157070789
KatsuuraEvaluation,cross_interval,tune,1050,10,8.75541914861704
KatsuuraEvaluation,cross_interval,tune,1060,10,8.935262436032986
KatsuuraEvaluation,cross_interval,tune,1070,10,8.85067796236617
KatsuuraEvaluation,cross_interval,tune,1080,10,8.85010814165264
KatsuuraEvaluation,cross_interval,tune,1090,10,8.508687919409113
KatsuuraEvaluation,cross_interval,tune,1100,10,9.091356818774829
KatsuuraEvaluation,cross_interval,tune,1110,10,8.80496732638557
KatsuuraEvaluation,cross_interval,tune,1120,10,8.77530468319588
KatsuuraEvaluation,cross_interval,tune,1130,10,9.027612139706179
KatsuuraEvaluation,cross_interval,tune,1140,10,8.794598453195285
KatsuuraEvaluation,cross_interval,tune,1150,10,8.60456344699865
KatsuuraEvaluation,cross_interval,tune,1160,10,8.818052826835165
KatsuuraEvaluation,cross_interval,tune,1170,10,8.771887059893771
KatsuuraEvaluation,cross_interval,tune,1180,10,8.811307457265077
KatsuuraEvaluation,cross_interval,tune,1190,10,9.061953757780149
KatsuuraEvaluation,cross_interval,tune,1200,10,8.884882191226122
KatsuuraEvaluation,cross_interval,tune,1210,10,8.986830110971756
KatsuuraEvaluation,cross_interval,tune,1220,10,8.937821226918905
KatsuuraEvaluation,cross_interval,tune,1230,10,8.720978345549272
KatsuuraEvaluation,cross_interval,tune,1240,10,8.750858337814375
KatsuuraEvaluation,cross_interval,tune,1250,10,8.645098665773155
KatsuuraEvaluation,cross_interval,tune,1260,10,8.872045610444074
KatsuuraEvaluation,cross_interval,tune,1270,10,8.959562989522704
KatsuuraEvaluation,cross_interval,tune,1280,10,8.907180291663021
KatsuuraEvaluation,cross_interval,tune,1290,10,8.783785911519825
KatsuuraEvaluation,cross_interval,tune,1300,10,8.867829121395868
KatsuuraEvaluation,cross_interval,tune,1310,10,8.99227415331099
KatsuuraEvaluation,cross_interval,tune,1320,10,8.900150814090672
KatsuuraEvaluation,cross_interval,tune,1330,10,8.922866673742373
KatsuuraEvaluation,cross_interval,tune,1340,10,8.864480421906778
KatsuuraEvaluation,cross_interval,tune,1350,10,8.718803173971326
KatsuuraEvaluation,cross_interval,tune,1360,10,8.886762845227148
KatsuuraEvaluation,cross_interval,tune,1370,10,8.925410337019368
KatsuuraEvaluation,cross_interval,tune,1380,10,8.845153211370478
KatsuuraEvaluation,cross_interval,tune,1390,10,8.715842226078454
KatsuuraEvaluation,cross_interval,tune,1400,10,8.974696859425013
KatsuuraEvaluation,cross_interval,tune,1410,10,8.930414539904897
KatsuuraEvaluation,cross_interval,tune,1420,10,8.78023335884089
KatsuuraEvaluation,cross_interval,tune,1430,10,8.844539334784999
KatsuuraEvaluation,cross_interval,tune,1440,10,8.77194046060725
KatsuuraEvaluation,cross_interval,tune,1450,10,8.897228993456526
KatsuuraEvaluation,cross_interval,tune,1460,10,8.76931754258732
KatsuuraEvaluation,cross_interval,tune,1470,10,8.811345471826359
KatsuuraEvaluation,cross_interval,tune,1480,10,8.748249369641217
KatsuuraEvaluation,cross_interval,tune,1490,10,8.82120157962828
KatsuuraEvaluation,cross_interval,tune,1500,10,8.81915954693308
KatsuuraEvaluation,cross_interval,tune,1510,10,8.771964140884567
KatsuuraEvaluation,cross_interval,tune,1520,10,8.753033505302657
KatsuuraEvaluation,cross_interval,tune,1530,10,8.963198481303001
KatsuuraEvaluation,cross_interval,tune,1540,10,8.841629869893918
KatsuuraEvaluation,cross_interval,tune,1550,10,8.913898943666844
KatsuuraEvaluation,cross_interval,tune,1560,10,8.776468004641703
KatsuuraEvaluation,cross_interval,tune,1570,10,8.98686546982216
KatsuuraEvaluation,cross_interval,tune,1580,10,8.676964550413611
KatsuuraEvaluation,cross_interval,tune,1590,10,8.69426655964094
KatsuuraEvaluation,cross_interval,tune,1600,10,8.797464916706673
KatsuuraEvaluation,cross_interval,tune,1610,10,8.95136908259804
KatsuuraEvaluation,cross_interval,tune,1620,10,8.965759560194323
KatsuuraEvaluation,cross_interval,tune,1630,10,8.54492830744879
KatsuuraEvaluation,cross_interval,tune,1640,10,8.671360657511764
KatsuuraEvaluation,cross_interval,tune,1650,10,8.811733222869162
KatsuuraEvaluation,cross_interval,tune,1660,10,8.76097082080253
KatsuuraEvaluation,cross_interval,tune,1670,10,8.691639557017659
KatsuuraEvaluation,cross_interval,tune,1680,10,8.98720716287033
KatsuuraEvaluation,cross_interval,tune,1690,10,8.808822882656788
KatsuuraEvaluation,cross_interval,tune,1700,10,9.057485896478745
KatsuuraEvaluation,cross_interval,tune,1710,10,8.843105457914074
KatsuuraEvaluation,cross_interval,tune,1720,10,9.087921987248446
KatsuuraEvaluation,cross_interval,tune,1730,10,8.754721912757503
KatsuuraEvaluation,cross_interval,tune,1740,10,8.720031925680631
KatsuuraEvaluation,cross_interval,tune,1750,10,8.986599903399057
KatsuuraEvaluation,cross_interval,tune,1760,10,8.873153027277457
KatsuuraEvaluation,cross_interval,tune,1770,10,8.78417352576431
KatsuuraEvaluation,cross_interval,tune,1780,10,9.070781943926816
KatsuuraEvaluation,cross_interval,tune,1790,10,8.662673692779647
KatsuuraEvaluation,cross_interval,tune,1800,10,8.606695096100808
KatsuuraEvaluation,cross_interval,tune,1810,10,8.780278759622238
KatsuuraEvaluation,cross_interval,tune,1820,10,8.582332330500499
KatsuuraEvaluation,cross_interval,tune,1830,10,8.874030996542078
KatsuuraEvaluation,cross_interval,tune,1840,10,8.812470792564094
KatsuuraEvaluation,cross_interval,tune,1850,10,8.839433165715167
KatsuuraEvaluation,cross_interval,tune,1860,10,8.918131099271744
KatsuuraEvaluation,cross_interval,tune,1870,10,8.839634035660442
KatsuuraEvaluation,cross_interval,tune,1880,10,8.882312686766014
KatsuuraEvaluation,cross_interval,tune,1890,10,8.718424552003622
KatsuuraEvaluation,cross_interval,tune,1900,10,8.839438577973874
KatsuuraEvaluation,cross_interval,tune,1910,10,8.92881443091576
KatsuuraEvaluation,cross_interval,tune,1920,10,8.81591387413572
KatsuuraEvaluation,cross_interval,tune,1930,10,9.083526783100286
KatsuuraEvaluation,cross_interval,tune,1940,10,8.842772229521524
KatsuuraEvaluation,cross_interval,tune,1950,10,8.855644615267519
KatsuuraEvaluation,cross_interval,tune,1960,10,9.011245517829712
KatsuuraEvaluation,cross_interval,tune,1970,10,8.796686029520632
KatsuuraEvaluation,cross_interval,tune,1980,10,8.93912224370633
KatsuuraEvaluation,cross_interval,tune,1990,10,8.76612283579388
KatsuuraEvaluation,cross_interval,tune,2000,10,8.668161361248721
KatsuuraEvaluation,cross_interval,tune,2010,10,8.764839095913851
KatsuuraEvaluation,cross_interval,tune,2020,10,9.013238572743978
KatsuuraEvaluation,cross_interval,tune,2030,10,8.857909952381748
KatsuuraEvaluation,cross_interval,tune,2040,10,8.868138010956736
KatsuuraEvaluation,cross_interval,tune,2050,10,8.920840125672678
KatsuuraEvaluation,cross_interval,tune,2060,10,8.834846530721084
KatsuuraEvaluation,cross_interval,tune,2070,10,8.720038095087553
KatsuuraEvaluation,cross_interval,tune,2080,10,8.783869578325888
KatsuuraEvaluation,cross_interval,tune,2090,10,8.882438591345503
KatsuuraEvaluation,cross_interval,tune,2100,10,8.751775399230217
KatsuuraEvaluation,cross_interval,tune,2110,10,8.912982014704726
KatsuuraEvaluation,cross_interval,tune,2120,10,8.677601416505597
KatsuuraEvaluation,cross_interval,tune,2130,10,8.850708491713277
KatsuuraEvaluation,cross_interval,tune,2140,10,8.818130788771885
KatsuuraEvaluation,cross_interval,tune,2150,10,8.979530380272841
KatsuuraEvaluation,cross_interval,tune,2160,10,8.82042653559928
KatsuuraEvaluation,cross_interval,tune,2170,10,8.90851852059485
KatsuuraEvaluation,cross_interval,tune,2180,10,8.924354170889817
KatsuuraEvaluation,cross_interval,tune,2190,10,8.711435202878345
KatsuuraEvaluation,cross_interval,tune,2200,10,8.898037710307458
